id,photo,country_id,name,profile
3014964,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014964.jpg,AND,joan verdu,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014964-joan-verdu.htm
3014965,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014965.jpg,AND,marc oliveras,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014965-marc-oliveras.htm
3023709,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023709.jpg,AUT,hannes reichelt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023709-hannes-reichelt.htm
3023702,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023702.jpg,AUT,matthias mayer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023702-matthias-mayer.htm
3023680,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023680.jpg,AUT,max franz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023680-max-franz.htm
3023694,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023694.jpg,AUT,vincent kriechmayr,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023694-vincent-kriechmayr.htm
3023058,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023058.jpg,BLR,yuri danilochkin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023058-yuri-danilochkin.htm
3044186,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3044186.jpg,BOL,simon breitfuss kammerlander,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3044186-simon-breitfuss-kammerlander.htm
3028230,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028230.jpg,CAN,benjamin thomsen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028230-benjamin-thomsen.htm
3028233,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028233.jpg,CAN,broderick thompson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028233-broderick-thompson.htm
3028231,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028231.jpg,CAN,dustin cook,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028231-dustin-cook.htm
3028229,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028229.jpg,CAN,manuel osborne-paradis,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028229-manuel-osborne-paradis.htm
3030424,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030424.jpg,CHI,henrik von appen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030424-henrik-von-appen.htm
3027561,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027561.jpg,CRO,natko zrncic dim,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027561-natko-zrncic-dim.htm
3042079,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042079.jpg,CZE,filip forejtek,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042079-filip-forejtek.htm
