name,profile,photo,id,country_id
joan verdu,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014964-joan-verdu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014964.jpg,3014964,AND
marc oliveras,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014965-marc-oliveras.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014965.jpg,3014965,AND
hannes reichelt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023709-hannes-reichelt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023709.jpg,3023709,AUT
matthias mayer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023702-matthias-mayer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023702.jpg,3023702,AUT
max franz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023680-max-franz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023680.jpg,3023680,AUT
vincent kriechmayr,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023694-vincent-kriechmayr.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023694.jpg,3023694,AUT
yuri danilochkin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023058-yuri-danilochkin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023058.jpg,3023058,BLR
simon breitfuss kammerlander,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3044186-simon-breitfuss-kammerlander.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3044186.jpg,3044186,BOL
benjamin thomsen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028230-benjamin-thomsen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028230.jpg,3028230,CAN
broderick thompson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028233-broderick-thompson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028233.jpg,3028233,CAN
dustin cook,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028231-dustin-cook.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028231.jpg,3028231,CAN
manuel osborne-paradis,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028229-manuel-osborne-paradis.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028229.jpg,3028229,CAN
henrik von appen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030424-henrik-von-appen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030424.jpg,3030424,CHI
natko zrncic dim,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027561-natko-zrncic-dim.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027561.jpg,3027561,CRO
filip forejtek,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042079-filip-forejtek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042079.jpg,3042079,CZE
jan hudec,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042080-jan-hudec.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042080.jpg,3042080,CZE
jan zabystran,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042084-jan-zabystran.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042084.jpg,3042084,CZE
ondrej berndt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042078-ondrej-berndt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042078.jpg,3042078,CZE
christoffer faarup,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025343-christoffer-faarup.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025343.jpg,3025343,DEN
andreas romar,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029078-andreas-romar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029078.jpg,3029078,FIN
adrien theaux,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025854-adrien-theaux.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025854.jpg,3025854,FRA
brice roger,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025850-brice-roger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025850.jpg,3025850,FRA
johan clarey,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025822-johan-clarey.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025822.jpg,3025822,FRA
maxence muzaton,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025844-maxence-muzaton.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025844.jpg,3025844,FRA
andreas sander,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031796-andreas-sander.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031796.jpg,3031796,GER
josef ferstl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030920-josef-ferstl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030920.jpg,3030920,GER
thomas dressen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030911-thomas-dressen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030911.jpg,3030911,GER
marton kekesi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034347-marton-kekesi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034347.jpg,3034347,HUN
patrick mc millan,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018290-patrick-mc-millan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018290.jpg,3018290,IRL
christof innerhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027594-christof-innerhofer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027594.jpg,3027594,ITA
dominik paris,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027612-dominik-paris.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027612.jpg,3027612,ITA
emanuele buzzi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027614-emanuele-buzzi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027614.jpg,3027614,ITA
peter fill,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027609-peter-fill.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027609.jpg,3027609,ITA
igor zakurdaev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030468-igor-zakurdaev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030468.jpg,3030468,KAZ
kim dong woo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3040453-kim-dong-woo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040453.jpg,3040453,KOR
albin tahiri,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017235-albin-tahiri.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017235.jpg,3017235,KOS
marco pfiffner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041257-marco-pfiffner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041257.jpg,3041257,LIE
christopher hoerl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030623-christopher-hoerl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030623.jpg,3030623,MDA
aksel lund svindal,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025445-aksel-lund-svindal.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025445.jpg,3025445,NOR
